chapter,item,title,original_grade,audit_status,study_design,source_status,numeric_check,causal_strength,population_match,last_verified
1,23,"查幽门螺杆菌，阳性就根除",A,"基本可信但绝对收益受地区风险影响","随机干预长期随访","verified","match","high","partial","2026-09-20"
1,24,"重度吸烟者每年低剂量CT",A,"基本可信但高危定义需现行指南","RCT","verified","match","high","partial","2026-09-20"
1,28,"性行为全程安全套，不共用针具",A,"基本可信但多结论需分别取证","系统综述/meta-观察性","verified","match for HIV condoms","moderate","partial","2026-09-20"
1,29,"高危行为后检测，免费保密",A,"基本可信但需动态政策核验","法规+前瞻队列","verified","partial","mixed","partial","2026-09-20"
1,3,"烟雾报警器/一氧化碳报警器",B,"基本可信但效应来源有限","病例比较+官方统计","verified","match for smoke detector","low-moderate","partial","2026-09-20"
1,4,"燃气软管和灶具到期就换",A,"已核验可信","法规","verified","match","legal","good","2026-09-20"
1,5,"不采不买不吃野生蘑菇",A,"已核验可信-统计事实","官方监测报告","verified","match","descriptive","good","2026-09-20"
1,6,"电动自行车不推进楼道不在家充电",A,"基本可信但标题比法条更宽","部门规章","verified","partial","legal","partial","2026-09-20"
1,9,"开车不超速不酒驾",B,"已核验可信","WHO风险资料","verified","match","moderate","good","2026-09-20"
1,11,"儿童窗户护栏/限位器",B,"基本可信但多措施混合","公共卫生项目观察","verified","match","low-moderate","partial","2026-09-20"
1,14,"查乙肝状态未免疫者补种",A,"基本可信但成人外推过度","整群随机试验","verified","match neonatal","high neonatal","partial","2026-09-20"
1,15,"污染或深伤口评估破伤风",B,"已核验可信","CDC指南/监测","verified","match","guideline","good","2026-09-20"
1,25,"自杀念头时求助并限制致命手段",B,"基本可信但多研究拼接","系统综述+生态研究","verified","partial","moderate population","partial","2026-09-20"
1,26,"家庭备应急装备",B,"基本可信但装备效应不可单独归因","Cochrane综述","verified","partial","mixed","partial","2026-09-20"
1,27,"肉眼血尿需评估",B,"基本可信但PPV不可直接泛化","病例对照/电子病历","verified","partial","diagnostic association","partial","2026-09-20"
1,30,"自杀念头出现尽快告诉身边人",B,"基本可信但样本小","单中心回顾访谈","verified","match","low","partial","2026-09-20"
1,33,"不要卖肾/切肾换钱",A,"基本可信但正规捐献不能直接量化黑市","大型队列","verified","match for donors","moderate","partial","2026-09-20"
1,34,"不拆来路不明放射源部件",A,"已核验可信","官方监管数据+事故报告","verified","match","descriptive/legal","good","2026-09-20"
1,31,"中毒救回来也可能留后遗症",B,"基本可信但多研究拼接","毒理综述+RCT","verified","match for cited outcomes","mixed","partial","2026-09-20"
1,32,"高处坠落存活仍可能重伤",B,"基本可信但人群外推明显","单中心回顾队列","verified","match","low-moderate","partial","2026-09-20"
2,1,"戒烟，越早越好",A,"已核验可信","see audit report","verified","match","see audit report","see audit report","2026-09-20"
2,2,"别在家里和车里抽烟",A,"核心结论可信","see audit report","verified","match","see audit report","see audit report","2026-09-20"
2,3,"不喝含糖饮料",A,"基本可信但因果表述应收敛","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,4,"不嚼槟榔",A,"核心建议可信","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,5,"把食盐换成低钠盐",A,"RCT 很强，但人群需限定","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,6,"认真刷牙、清牙缝、缺牙及时补",B,"证据不足以支持“降低死亡”行动处方","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,7,"每天走到 7000–8000 步",A,"数字可信、因果不足","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,8,"高血压、高血脂按医嘱吃药",A,"核心治疗证据可信","see audit report","verified","match","see audit report","see audit report","2026-09-20"
2,9,"每晚睡 7 小时左右、作息固定",A,"基本可信但多为观察关联","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,10,"每周 150–300 分钟中等强度运动",A,"行动方向可信，死亡率幅度为观察性","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,11,"每周打三次球拍类运动，每次 45 分钟",A,"标题比证据更具体","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,12,"每天攒四五分钟零碎剧烈活动",A,"研究真实但为观察性","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,13,"每周做 30–60 分钟力量训练",A,"关联可信，剂量峰值不宜当硬阈值","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,14,"别连着坐太久",A,"基本可信但 2.63 倍明显受反向因果影响","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,15,"少吃加工肉",A,"基本可信","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,16,"少喝或不喝酒",A,"总体方向可信、精确阈值仍有争议","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,17,"每天吃一小把坚果",A,"观察关联，不是坚果 RCT 的死亡效应","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,18,"把一部分红肉换成鱼和禽肉",A,"所引研究没有真正做“替换试验”","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,19,"精米白面换一部分全谷物",A,"基本可信但死亡率数字为观察性","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,20,"每周喝三次以上茶",A,"具体频率处方证据不足","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,21,"每天喝三到四杯咖啡",A,"伞形综述真实，但作者明确提醒因果不足","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,22,"每天吃够约 400 g 水果蔬菜",A,"行动方向合理、剂量死亡率为观察关联","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,23,"少吃超加工食品",A,"关联证据广泛，但总体 GRADE 多为低至中等","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,24,"不喝甜味饮料，无糖的也算",A,"对“无糖饮料也应不喝”的因果证据不足","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,25,"做饭取暖不烧煤和柴",A,"核心方向可信","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,26,"不喝滚烫饮料",A,"核心建议可信","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,27,"白天出门晒太阳，别整天不见光",B,"瑞典 cohort 不足以支持普遍“晒太阳延寿”","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,28,"BMI 控制在 20–25，超重就减",A,"关联较稳定，但“减重=获得同等死亡收益”不成立","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,29,"每周吃四次以上辣椒",B,"证据不足以形成建议","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,30,"每天喝一两份奶或酸奶",B,"主要来自 PURE cohort","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,31,"鸡蛋不用戒，但别每天三四个",B,"结论方向谨慎但证据冲突","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
2,32,"有条件就泡澡",B,"不足以作为延寿建议","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,1,"关掉非必要通知，手机放视线之外",B,"小实验支持短时认知影响","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,2,"固定起床时间，周末也一样",B,"证据较弱","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,3,"每晚睡够 7–8 小时，别把 6 小时当够用",A,"核心实验可信","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,4,"下午两点以后不碰咖啡因",A,"咖啡因影响睡眠可信，但“下午两点”不是统一阈值","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,5,"邮件/消息每天固定几次批量处理",B,"有小型交叉研究支持压力下降","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,6,"深度工作时挡住哪怕几秒的打断",B,"实验支持错误和压力上升","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,7,"一次只做一件事",B,"任务切换成本可信，媒体多任务因果不足","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,8,"睡前一小时不看发光屏幕",B,"发光电子书实验可信，时间阈值外推","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,9,"不为游戏、短视频、色情内容熬夜",B,"“别挤占睡眠”可信，内容类型不是证据重点","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,10,"深夜不做重大决定、不发要紧消息",B,"外推明显","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,11,"下午困了睡 10 分钟，不要睡半小时",B,"单一实验支持 10 分钟短睡优势","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,12,"开放式办公室用耳塞/找安静房",B,"噪音损害实验支持，但“耳塞”未直接测试","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,13,"每周工作不要超过 49 小时",B,"“49 小时”不应作为现代知识工作的硬阈值","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,14,"反复回想糟心事时换个需要动手的活",B,"反刍有害可信，“换个动手活”是作者推论","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,15,"把“事情肯定会更糟”当症状看",B,"悲观与死亡关联不等于纠正想法能延寿","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,16,"减少让你消耗的人际关系",C,"只能视为经验建议","see audit report","partial","partial","see audit report","see audit report","2026-09-20"
3,17,"固定低价值决策",C,"节省时间合理，但“决策疲劳资源耗竭”理论已被大型复制削弱","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,18,"生气时先离场、换角度解释",B,"情绪调节证据支持方向","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,19,"情绪低落先运动、晒光、睡好、找人说",A,"多个有效干预被混成一个标题","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,20,"和机构打交道靠文书和期限，不靠情绪",C,"规则部分可核验，心理结论属经验","see audit report","partial","partial","see audit report","see audit report","2026-09-20"
3,21,"给刷同龄人动态的应用设限或关掉",A,"RCT 支持部分因果，但平台/场景外推","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,22,"觉得所有人看到你出丑时，把估计除以二",B,"现象可信，“除以二”不是通用算法","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
3,23,"把“别人要求我完美”当症状看",B,"相关可信，不能当诊断法","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
4,1,"把“打算做”写成“几点、在哪、遇到什么就做什么”",A,"核心结论可信","see audit report","verified","match","see audit report","see audit report","2026-09-20"
4,2,"开工前写下退出条件",B,"概念有依据，但“退出条件”不是该 meta 的直接标准化干预","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
4,3,"继续与否只看未来投入和回报",B,"沉没成本效应存在","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
4,4,"估工期按过去同类任务实际耗时",B,"规划谬误可靠，具体数字来自小样本","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
4,5,"会前发议程；能站着开就站着开",B,"两部分证据强度不同","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
4,6,"砍会议数量，能异步就不开会",B,"前半有疲劳关联，后半缺直接比较","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
4,7,"大任务拆成子任务再估时、开工",B,"拆分有助估时，减拖延部分是间接证据","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
4,8,"没外部截止就自己定日期",B,"原研究验证的是外部截止，不是自设截止","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
4,9,"用自己的时薪决定家务外包",B,"“买时间更幸福”有实验支持，时薪算法是作者决策规则","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
4,10,"给短视频和无目的刷屏设硬上限",C,"统计可核验，行动建议缺直接证据","see audit report","verified","partial","see audit report","see audit report","2026-09-20"
4,11,"不看电视和滚动新闻，定时集中看",C,"总量统计真实，建议属经验","see audit report","partial","partial","see audit report","see audit report","2026-09-20"
